2022-07-24 00:59:04.102243 | 23178 | 1
2022-07-24 00:59:04.109161 | 23182 | 1
2022-07-24 00:59:04.110522 | 23180 | 1
2022-07-24 00:59:04.115636 | 23177 | 1
2022-07-24 00:59:04.120687 | 23184 | 1
2022-07-24 00:59:04.126855 | 23186 | 1
2022-07-24 00:59:04.136420 | 23188 | 1
2022-07-24 00:59:04.151693 | 23191 | 1
2022-07-24 00:59:04.164184 | 23192 | 1
2022-07-24 00:59:04.169680 | 23194 | 1
2022-07-24 00:59:04.176065 | 23200 | 1
2022-07-24 00:59:04.177209 | 23198 | 1
2022-07-24 00:59:04.177821 | 23196 | 1
2022-07-24 00:59:04.191300 | 23202 | 1
2022-07-24 00:59:04.200721 | 23207 | 1
2022-07-24 00:59:04.209014 | 23204 | 1
2022-07-24 00:59:04.213101 | 23208 | 1
2022-07-24 00:59:04.217467 | 23210 | 1
2022-07-24 00:59:04.226906 | 23212 | 1
2022-07-24 00:59:04.234592 | 23219 | 1
2022-07-24 00:59:04.236088 | 23221 | 1
2022-07-24 00:59:04.243749 | 23225 | 1
2022-07-24 00:59:04.248827 | 23222 | 1
2022-07-24 00:59:04.249343 | 23226 | 1
2022-07-24 00:59:05.076132 | 23162 | 2
2022-07-24 00:59:05.077637 | 23160 | 2
2022-07-24 00:59:05.083682 | 23164 | 2
2022-07-24 00:59:05.084296 | 23168 | 2
2022-07-24 00:59:05.084821 | 23166 | 2
2022-07-24 00:59:05.085614 | 23170 | 2
2022-07-24 00:59:05.092200 | 23172 | 2
2022-07-24 00:59:05.102127 | 23175 | 2
2022-07-24 00:59:05.123707 | 23178 | 2
2022-07-24 00:59:05.130861 | 23182 | 2
2022-07-24 00:59:05.132048 | 23180 | 2
2022-07-24 00:59:05.137318 | 23177 | 2
2022-07-24 00:59:05.142267 | 23184 | 2
2022-07-24 00:59:05.148449 | 23186 | 2
2022-07-24 00:59:05.158051 | 23188 | 2
2022-07-24 00:59:05.173248 | 23191 | 2
2022-07-24 00:59:05.185858 | 23192 | 2
2022-07-24 00:59:05.190407 | 23194 | 2
2022-07-24 00:59:05.197810 | 23200 | 2
2022-07-24 00:59:05.198793 | 23198 | 2
2022-07-24 00:59:05.199372 | 23196 | 2
2022-07-24 00:59:05.213676 | 23202 | 2
2022-07-24 00:59:05.222274 | 23207 | 2
2022-07-24 00:59:05.230582 | 23204 | 2
2022-07-24 00:59:05.235592 | 23208 | 2
2022-07-24 00:59:05.239019 | 23210 | 2
2022-07-24 00:59:05.248550 | 23212 | 2
2022-07-24 00:59:05.256178 | 23219 | 2
2022-07-24 00:59:05.257682 | 23221 | 2
2022-07-24 00:59:05.265376 | 23225 | 2
2022-07-24 00:59:05.270748 | 23222 | 2
2022-07-24 00:59:05.271503 | 23226 | 2
2022-07-24 00:59:06.097736 | 23162 | 3
2022-07-24 00:59:06.099294 | 23160 | 3
2022-07-24 00:59:06.105330 | 23164 | 3
2022-07-24 00:59:06.105873 | 23168 | 3
2022-07-24 00:59:06.106375 | 23166 | 3
2022-07-24 00:59:06.107128 | 23170 | 3
2022-07-24 00:59:06.113766 | 23172 | 3
2022-07-24 00:59:06.123646 | 23175 | 3
2022-07-24 00:59:06.145411 | 23178 | 3
2022-07-24 00:59:06.152515 | 23182 | 3
2022-07-24 00:59:06.153601 | 23180 | 3
2022-07-24 00:59:06.159017 | 23177 | 3
2022-07-24 00:59:06.163625 | 23184 | 3
2022-07-24 00:59:06.170052 | 23186 | 3
2022-07-24 00:59:06.179724 | 23188 | 3
2022-07-24 00:59:06.194974 | 23191 | 3
2022-07-24 00:59:06.207560 | 23192 | 3
2022-07-24 00:59:06.212032 | 23194 | 3
2022-07-24 00:59:06.219404 | 23200 | 3
2022-07-24 00:59:06.220006 | 23198 | 3
2022-07-24 00:59:06.220840 | 23196 | 3
2022-07-24 00:59:06.235258 | 23202 | 3
2022-07-24 00:59:06.243699 | 23207 | 3
2022-07-24 00:59:06.252183 | 23204 | 3
2022-07-24 00:59:06.257221 | 23208 | 3
2022-07-24 00:59:06.260603 | 23210 | 3
2022-07-24 00:59:06.270125 | 23212 | 3
2022-07-24 00:59:06.277852 | 23219 | 3
2022-07-24 00:59:06.279273 | 23221 | 3
2022-07-24 00:59:06.287008 | 23225 | 3
2022-07-24 00:59:06.292423 | 23222 | 3
2022-07-24 00:59:06.293012 | 23226 | 3
2022-07-24 00:59:07.119304 | 23162 | 4
2022-07-24 00:59:07.120856 | 23160 | 4
2022-07-24 00:59:07.126956 | 23168 | 4
2022-07-24 00:59:07.127491 | 23166 | 4
2022-07-24 00:59:07.128061 | 23164 | 4
2022-07-24 00:59:07.128651 | 23170 | 4
2022-07-24 00:59:07.135357 | 23172 | 4
2022-07-24 00:59:07.145293 | 23175 | 4
2022-07-24 00:59:07.166975 | 23178 | 4
2022-07-24 00:59:07.173694 | 23182 | 4
2022-07-24 00:59:07.175136 | 23180 | 4
2022-07-24 00:59:07.180600 | 23177 | 4
2022-07-24 00:59:07.185123 | 23184 | 4
2022-07-24 00:59:07.191622 | 23186 | 4
2022-07-24 00:59:07.201348 | 23188 | 4
2022-07-24 00:59:07.216514 | 23191 | 4
2022-07-24 00:59:07.229151 | 23192 | 4
2022-07-24 00:59:07.233553 | 23194 | 4
2022-07-24 00:59:07.240982 | 23200 | 4
2022-07-24 00:59:07.241536 | 23198 | 4
2022-07-24 00:59:07.241955 | 23196 | 4
2022-07-24 00:59:07.256797 | 23202 | 4
2022-07-24 00:59:07.265315 | 23207 | 4
2022-07-24 00:59:07.273724 | 23204 | 4
2022-07-24 00:59:07.278926 | 23208 | 4
2022-07-24 00:59:07.282178 | 23210 | 4
2022-07-24 00:59:07.291747 | 23212 | 4
2022-07-24 00:59:07.299464 | 23219 | 4
2022-07-24 00:59:07.300839 | 23221 | 4
2022-07-24 00:59:07.308677 | 23225 | 4
2022-07-24 00:59:07.313711 | 23222 | 4
2022-07-24 00:59:07.314321 | 23226 | 4
2022-07-24 00:59:08.140900 | 23162 | 5
2022-07-24 00:59:08.142451 | 23160 | 5
2022-07-24 00:59:08.148568 | 23168 | 5
2022-07-24 00:59:08.149158 | 23166 | 5
2022-07-24 00:59:08.149723 | 23164 | 5
2022-07-24 00:59:08.150309 | 23170 | 5
2022-07-24 00:59:08.156932 | 23172 | 5
2022-07-24 00:59:08.166921 | 23175 | 5
2022-07-24 00:59:08.188619 | 23178 | 5
2022-07-24 00:59:08.195367 | 23182 | 5
2022-07-24 00:59:08.196695 | 23180 | 5
2022-07-24 00:59:08.202197 | 23177 | 5
2022-07-24 00:59:08.206715 | 23184 | 5
2022-07-24 00:59:08.213221 | 23186 | 5
2022-07-24 00:59:08.223029 | 23188 | 5
2022-07-24 00:59:08.238151 | 23191 | 5
2022-07-24 00:59:08.250710 | 23192 | 5
2022-07-24 00:59:08.255147 | 23194 | 5
2022-07-24 00:59:08.262574 | 23200 | 5
2022-07-24 00:59:08.263078 | 23198 | 5
2022-07-24 00:59:08.263521 | 23196 | 5
2022-07-24 00:59:08.278424 | 23202 | 5
2022-07-24 00:59:08.286890 | 23207 | 5
2022-07-24 00:59:08.295350 | 23204 | 5
2022-07-24 00:59:08.300568 | 23208 | 5
2022-07-24 00:59:08.303617 | 23210 | 5
2022-07-24 00:59:08.313376 | 23212 | 5
2022-07-24 00:59:08.321141 | 23219 | 5
2022-07-24 00:59:08.322424 | 23221 | 5
2022-07-24 00:59:08.330396 | 23225 | 5
2022-07-24 00:59:08.335391 | 23222 | 5
2022-07-24 00:59:08.335985 | 23226 | 5
2022-07-24 00:59:11.397755 | 23292 | 1
2022-07-24 00:59:11.399874 | 23294 | 1
2022-07-24 00:59:11.406501 | 23296 | 1
2022-07-24 00:59:11.408334 | 23298 | 1
2022-07-24 00:59:11.409419 | 23302 | 1
2022-07-24 00:59:11.412744 | 23300 | 1
2022-07-24 00:59:11.415476 | 23304 | 1
2022-07-24 00:59:11.434867 | 23307 | 1
2022-07-24 00:59:11.442329 | 23310 | 1
2022-07-24 00:59:11.451473 | 23308 | 1
2022-07-24 00:59:11.461635 | 23319 | 1
2022-07-24 00:59:11.462357 | 23314 | 1
2022-07-24 00:59:11.468268 | 23312 | 1
2022-07-24 00:59:11.469178 | 23316 | 1
2022-07-24 00:59:11.495556 | 23320 | 1
2022-07-24 00:59:11.500605 | 23326 | 1
2022-07-24 00:59:11.501060 | 23324 | 1
2022-07-24 00:59:11.501518 | 23323 | 1
2022-07-24 00:59:11.502107 | 23328 | 1
2022-07-24 00:59:11.509412 | 23330 | 1
2022-07-24 00:59:11.525536 | 23332 | 1
2022-07-24 00:59:11.541269 | 23334 | 1
2022-07-24 00:59:11.548528 | 23338 | 1
2022-07-24 00:59:11.550932 | 23336 | 1
2022-07-24 00:59:11.557659 | 23340 | 1
2022-07-24 00:59:11.558311 | 23342 | 1
2022-07-24 00:59:11.575469 | 23346 | 1
2022-07-24 00:59:11.582629 | 23348 | 1
2022-07-24 00:59:11.596048 | 23350 | 1
2022-07-24 00:59:11.597013 | 23345 | 1
2022-07-24 00:59:11.597465 | 23352 | 1
2022-07-24 00:59:11.613026 | 23354 | 1
2022-07-24 00:59:11.617684 | 23356 | 1
2022-07-24 00:59:11.645472 | 23360 | 1
2022-07-24 00:59:11.648460 | 23358 | 1
2022-07-24 00:59:11.653077 | 23362 | 1
2022-07-24 00:59:11.655052 | 23366 | 1
2022-07-24 00:59:11.658608 | 23368 | 1
2022-07-24 00:59:11.663560 | 23364 | 1
2022-07-24 00:59:11.686134 | 23372 | 1
2022-07-24 00:59:11.694082 | 23373 | 1
2022-07-24 00:59:11.705007 | 23378 | 1
2022-07-24 00:59:11.710650 | 23379 | 1
2022-07-24 00:59:11.711434 | 23382 | 1
2022-07-24 00:59:11.719088 | 23383 | 1
2022-07-24 00:59:11.722817 | 23386 | 1
2022-07-24 00:59:11.746082 | 23388 | 1
2022-07-24 00:59:11.758305 | 23392 | 1
2022-07-24 00:59:11.762341 | 23394 | 1
2022-07-24 00:59:11.766647 | 23396 | 1
2022-07-24 00:59:11.768273 | 23390 | 1
2022-07-24 00:59:11.769472 | 23398 | 1
2022-07-24 00:59:11.804607 | 23402 | 1
2022-07-24 00:59:11.805959 | 23403 | 1
2022-07-24 00:59:11.816671 | 23407 | 1
2022-07-24 00:59:11.822040 | 23409 | 1
2022-07-24 00:59:11.826178 | 23399 | 1
2022-07-24 00:59:11.841372 | 23413 | 1
2022-07-24 00:59:11.864122 | 23412 | 1
2022-07-24 00:59:11.864781 | 23415 | 1
2022-07-24 00:59:11.872761 | 23406 | 1
2022-07-24 00:59:11.876318 | 23421 | 1
2022-07-24 00:59:11.877834 | 23419 | 1
2022-07-24 00:59:11.890591 | 23417 | 1
2022-07-24 00:59:12.419428 | 23292 | 2
2022-07-24 00:59:12.421428 | 23294 | 2
2022-07-24 00:59:12.428031 | 23296 | 2
2022-07-24 00:59:12.429504 | 23298 | 2
2022-07-24 00:59:12.430948 | 23302 | 2
2022-07-24 00:59:12.434282 | 23300 | 2
2022-07-24 00:59:12.437031 | 23304 | 2
2022-07-24 00:59:12.457616 | 23307 | 2
2022-07-24 00:59:12.463680 | 23310 | 2
2022-07-24 00:59:12.473634 | 23308 | 2
2022-07-24 00:59:12.483388 | 23319 | 2
2022-07-24 00:59:12.483862 | 23314 | 2
2022-07-24 00:59:12.490192 | 23312 | 2
2022-07-24 00:59:12.490910 | 23316 | 2
2022-07-24 00:59:12.517147 | 23320 | 2
2022-07-24 00:59:12.522164 | 23326 | 2
2022-07-24 00:59:12.522797 | 23324 | 2
2022-07-24 00:59:12.523194 | 23323 | 2
2022-07-24 00:59:12.523697 | 23328 | 2
2022-07-24 00:59:12.530962 | 23330 | 2
2022-07-24 00:59:12.546741 | 23332 | 2
2022-07-24 00:59:12.563805 | 23334 | 2
2022-07-24 00:59:12.570068 | 23338 | 2
2022-07-24 00:59:12.572486 | 23336 | 2
2022-07-24 00:59:12.579256 | 23340 | 2
2022-07-24 00:59:12.579974 | 23342 | 2
2022-07-24 00:59:12.597056 | 23346 | 2
2022-07-24 00:59:12.603643 | 23348 | 2
2022-07-24 00:59:12.617364 | 23350 | 2
2022-07-24 00:59:12.618509 | 23345 | 2
2022-07-24 00:59:12.618990 | 23352 | 2
2022-07-24 00:59:12.637001 | 23354 | 2
2022-07-24 00:59:12.639218 | 23356 | 2
2022-07-24 00:59:12.667115 | 23360 | 2
2022-07-24 00:59:12.670019 | 23358 | 2
2022-07-24 00:59:12.673646 | 23362 | 2
2022-07-24 00:59:12.676635 | 23366 | 2
2022-07-24 00:59:12.680186 | 23368 | 2
2022-07-24 00:59:12.685127 | 23364 | 2
2022-07-24 00:59:12.708019 | 23372 | 2
2022-07-24 00:59:12.715630 | 23373 | 2
2022-07-24 00:59:12.726573 | 23378 | 2
2022-07-24 00:59:12.732230 | 23379 | 2
2022-07-24 00:59:12.732966 | 23382 | 2
2022-07-24 00:59:12.740666 | 23383 | 2
2022-07-24 00:59:12.743595 | 23386 | 2
2022-07-24 00:59:12.767618 | 23388 | 2
2022-07-24 00:59:12.779865 | 23392 | 2
2022-07-24 00:59:12.783663 | 23394 | 2
2022-07-24 00:59:12.788347 | 23396 | 2
2022-07-24 00:59:12.790962 | 23398 | 2
2022-07-24 00:59:12.795924 | 23390 | 2
2022-07-24 00:59:12.826340 | 23402 | 2
2022-07-24 00:59:12.827631 | 23403 | 2
2022-07-24 00:59:12.841730 | 23407 | 2
2022-07-24 00:59:12.846474 | 23409 | 2
2022-07-24 00:59:12.847977 | 23399 | 2
2022-07-24 00:59:12.885117 | 23413 | 2
2022-07-24 00:59:12.885731 | 23412 | 2
2022-07-24 00:59:12.886310 | 23415 | 2
2022-07-24 00:59:12.893724 | 23406 | 2
2022-07-24 00:59:12.897491 | 23421 | 2
2022-07-24 00:59:12.899493 | 23419 | 2
2022-07-24 00:59:12.912321 | 23417 | 2
2022-07-24 00:59:13.441017 | 23292 | 3
2022-07-24 00:59:13.443046 | 23294 | 3
2022-07-24 00:59:13.449927 | 23296 | 3
2022-07-24 00:59:13.451096 | 23298 | 3
2022-07-24 00:59:13.452558 | 23302 | 3
2022-07-24 00:59:13.455856 | 23300 | 3
2022-07-24 00:59:13.458614 | 23304 | 3
2022-07-24 00:59:13.479327 | 23307 | 3
2022-07-24 00:59:13.485193 | 23310 | 3
2022-07-24 00:59:13.495273 | 23308 | 3
2022-07-24 00:59:13.504929 | 23319 | 3
2022-07-24 00:59:13.505418 | 23314 | 3
2022-07-24 00:59:13.511833 | 23312 | 3
2022-07-24 00:59:13.512513 | 23316 | 3
2022-07-24 00:59:13.538710 | 23320 | 3
2022-07-24 00:59:13.543622 | 23326 | 3
2022-07-24 00:59:13.544299 | 23324 | 3
2022-07-24 00:59:13.544717 | 23323 | 3
2022-07-24 00:59:13.545289 | 23328 | 3
2022-07-24 00:59:13.552672 | 23330 | 3
2022-07-24 00:59:13.568333 | 23332 | 3
2022-07-24 00:59:13.585334 | 23334 | 3
2022-07-24 00:59:13.591074 | 23338 | 3
2022-07-24 00:59:13.593658 | 23336 | 3
2022-07-24 00:59:13.600877 | 23340 | 3
2022-07-24 00:59:13.601438 | 23342 | 3
2022-07-24 00:59:13.618665 | 23346 | 3
2022-07-24 00:59:13.625227 | 23348 | 3
2022-07-24 00:59:13.638903 | 23350 | 3
2022-07-24 00:59:13.639993 | 23345 | 3
2022-07-24 00:59:13.640626 | 23352 | 3
2022-07-24 00:59:13.658624 | 23354 | 3
2022-07-24 00:59:13.660804 | 23356 | 3
2022-07-24 00:59:13.688690 | 23360 | 3
2022-07-24 00:59:13.691601 | 23358 | 3
2022-07-24 00:59:13.695212 | 23362 | 3
2022-07-24 00:59:13.698280 | 23366 | 3
2022-07-24 00:59:13.701770 | 23368 | 3
2022-07-24 00:59:13.706702 | 23364 | 3
2022-07-24 00:59:13.729723 | 23372 | 3
2022-07-24 00:59:13.737233 | 23373 | 3
2022-07-24 00:59:13.748162 | 23378 | 3
2022-07-24 00:59:13.753608 | 23379 | 3
2022-07-24 00:59:13.754117 | 23382 | 3
2022-07-24 00:59:13.762355 | 23383 | 3
2022-07-24 00:59:13.765131 | 23386 | 3
2022-07-24 00:59:13.789316 | 23388 | 3
2022-07-24 00:59:13.801458 | 23392 | 3
2022-07-24 00:59:13.805268 | 23394 | 3
2022-07-24 00:59:13.810056 | 23396 | 3
2022-07-24 00:59:13.812622 | 23398 | 3
2022-07-24 00:59:13.817580 | 23390 | 3
2022-07-24 00:59:13.847994 | 23402 | 3
2022-07-24 00:59:13.849228 | 23403 | 3
2022-07-24 00:59:13.867579 | 23407 | 3
2022-07-24 00:59:13.868140 | 23409 | 3
2022-07-24 00:59:13.869548 | 23399 | 3
2022-07-24 00:59:13.906777 | 23413 | 3
2022-07-24 00:59:13.907415 | 23412 | 3
2022-07-24 00:59:13.908043 | 23415 | 3
2022-07-24 00:59:13.915427 | 23406 | 3
2022-07-24 00:59:13.919108 | 23421 | 3
2022-07-24 00:59:13.921086 | 23419 | 3
2022-07-24 00:59:13.933769 | 23417 | 3
2022-07-24 00:59:14.462569 | 23292 | 4
2022-07-24 00:59:14.464667 | 23294 | 4
2022-07-24 00:59:14.471545 | 23296 | 4
2022-07-24 00:59:14.472622 | 23298 | 4
2022-07-24 00:59:14.474100 | 23302 | 4
2022-07-24 00:59:14.477533 | 23300 | 4
2022-07-24 00:59:14.480216 | 23304 | 4
2022-07-24 00:59:14.500932 | 23307 | 4
2022-07-24 00:59:14.506771 | 23310 | 4
2022-07-24 00:59:14.516845 | 23308 | 4
2022-07-24 00:59:14.526476 | 23319 | 4
2022-07-24 00:59:14.527166 | 23314 | 4
2022-07-24 00:59:14.533482 | 23312 | 4
2022-07-24 00:59:14.534081 | 23316 | 4
2022-07-24 00:59:14.560259 | 23320 | 4
2022-07-24 00:59:14.565204 | 23326 | 4
2022-07-24 00:59:14.565798 | 23324 | 4
2022-07-24 00:59:14.566380 | 23323 | 4
2022-07-24 00:59:14.566723 | 23328 | 4
2022-07-24 00:59:14.573646 | 23330 | 4
2022-07-24 00:59:14.589976 | 23332 | 4
2022-07-24 00:59:14.606915 | 23334 | 4
2022-07-24 00:59:14.612703 | 23338 | 4
2022-07-24 00:59:14.615309 | 23336 | 4
2022-07-24 00:59:14.622477 | 23340 | 4
2022-07-24 00:59:14.622971 | 23342 | 4
2022-07-24 00:59:14.640237 | 23346 | 4
2022-07-24 00:59:14.646880 | 23348 | 4
2022-07-24 00:59:14.660465 | 23350 | 4
2022-07-24 00:59:14.661651 | 23345 | 4
2022-07-24 00:59:14.662167 | 23352 | 4
2022-07-24 00:59:14.680266 | 23354 | 4
2022-07-24 00:59:14.682372 | 23356 | 4
2022-07-24 00:59:14.710298 | 23360 | 4
2022-07-24 00:59:14.713192 | 23358 | 4
2022-07-24 00:59:14.716874 | 23362 | 4
2022-07-24 00:59:14.719968 | 23366 | 4
2022-07-24 00:59:14.723380 | 23368 | 4
2022-07-24 00:59:14.728309 | 23364 | 4
2022-07-24 00:59:14.751316 | 23372 | 4
2022-07-24 00:59:14.758960 | 23373 | 4
2022-07-24 00:59:14.769713 | 23378 | 4
2022-07-24 00:59:14.775160 | 23379 | 4
2022-07-24 00:59:14.775721 | 23382 | 4
2022-07-24 00:59:14.783659 | 23383 | 4
2022-07-24 00:59:14.786696 | 23386 | 4
2022-07-24 00:59:14.811018 | 23388 | 4
2022-07-24 00:59:14.822989 | 23392 | 4
2022-07-24 00:59:14.826856 | 23394 | 4
2022-07-24 00:59:14.831676 | 23396 | 4
2022-07-24 00:59:14.833537 | 23398 | 4
2022-07-24 00:59:14.839180 | 23390 | 4
2022-07-24 00:59:14.869605 | 23402 | 4
2022-07-24 00:59:14.870785 | 23403 | 4
2022-07-24 00:59:14.889233 | 23407 | 4
2022-07-24 00:59:14.889777 | 23409 | 4
2022-07-24 00:59:14.891044 | 23399 | 4
2022-07-24 00:59:14.927864 | 23413 | 4
2022-07-24 00:59:14.929005 | 23412 | 4
2022-07-24 00:59:14.929673 | 23415 | 4
2022-07-24 00:59:14.937144 | 23406 | 4
2022-07-24 00:59:14.940791 | 23421 | 4
2022-07-24 00:59:14.942734 | 23419 | 4
2022-07-24 00:59:14.955417 | 23417 | 4
2022-07-24 00:59:15.484108 | 23292 | 5
2022-07-24 00:59:15.486259 | 23294 | 5
2022-07-24 00:59:15.493114 | 23296 | 5
2022-07-24 00:59:15.494230 | 23298 | 5
2022-07-24 00:59:15.495801 | 23302 | 5
2022-07-24 00:59:15.499250 | 23300 | 5
2022-07-24 00:59:15.501809 | 23304 | 5
2022-07-24 00:59:15.522554 | 23307 | 5
2022-07-24 00:59:15.528401 | 23310 | 5
2022-07-24 00:59:15.538440 | 23308 | 5
2022-07-24 00:59:15.548234 | 23319 | 5
2022-07-24 00:59:15.548903 | 23314 | 5
2022-07-24 00:59:15.555135 | 23312 | 5
2022-07-24 00:59:15.555651 | 23316 | 5
2022-07-24 00:59:15.581387 | 23320 | 5
2022-07-24 00:59:15.586782 | 23326 | 5
2022-07-24 00:59:15.587532 | 23324 | 5
2022-07-24 00:59:15.588007 | 23323 | 5
2022-07-24 00:59:15.588537 | 23328 | 5
2022-07-24 00:59:15.595287 | 23330 | 5
2022-07-24 00:59:15.611692 | 23332 | 5
2022-07-24 00:59:15.628496 | 23334 | 5
2022-07-24 00:59:15.633618 | 23338 | 5
2022-07-24 00:59:15.636908 | 23336 | 5
2022-07-24 00:59:15.643641 | 23340 | 5
2022-07-24 00:59:15.644224 | 23342 | 5
2022-07-24 00:59:15.661875 | 23346 | 5
2022-07-24 00:59:15.668506 | 23348 | 5
2022-07-24 00:59:15.682129 | 23350 | 5
2022-07-24 00:59:15.683173 | 23345 | 5
2022-07-24 00:59:15.683722 | 23352 | 5
2022-07-24 00:59:15.701979 | 23354 | 5
2022-07-24 00:59:15.703661 | 23356 | 5
2022-07-24 00:59:15.731965 | 23360 | 5
2022-07-24 00:59:15.734854 | 23358 | 5
2022-07-24 00:59:15.738454 | 23362 | 5
2022-07-24 00:59:15.741601 | 23366 | 5
2022-07-24 00:59:15.744936 | 23368 | 5
2022-07-24 00:59:15.749970 | 23364 | 5
2022-07-24 00:59:15.772905 | 23372 | 5
2022-07-24 00:59:15.780624 | 23373 | 5
2022-07-24 00:59:15.791236 | 23378 | 5
2022-07-24 00:59:15.796740 | 23379 | 5
2022-07-24 00:59:15.797282 | 23382 | 5
2022-07-24 00:59:15.805225 | 23383 | 5
2022-07-24 00:59:15.808242 | 23386 | 5
2022-07-24 00:59:15.832486 | 23388 | 5
2022-07-24 00:59:15.843658 | 23392 | 5
2022-07-24 00:59:15.848602 | 23394 | 5
2022-07-24 00:59:15.853346 | 23396 | 5
2022-07-24 00:59:15.855065 | 23398 | 5
2022-07-24 00:59:15.860704 | 23390 | 5
2022-07-24 00:59:15.891398 | 23402 | 5
2022-07-24 00:59:15.892275 | 23403 | 5
2022-07-24 00:59:15.910863 | 23407 | 5
2022-07-24 00:59:15.911487 | 23409 | 5
2022-07-24 00:59:15.912608 | 23399 | 5
2022-07-24 00:59:15.949571 | 23413 | 5
2022-07-24 00:59:15.950600 | 23412 | 5
2022-07-24 00:59:15.951214 | 23415 | 5
2022-07-24 00:59:15.958770 | 23406 | 5
2022-07-24 00:59:15.962419 | 23421 | 5
2022-07-24 00:59:15.964454 | 23419 | 5
2022-07-24 00:59:15.976979 | 23417 | 5
2022-07-24 00:59:19.017324 | 23487 | 1
2022-07-24 00:59:19.020353 | 23489 | 1
2022-07-24 00:59:19.037971 | 23487 | 2
2022-07-24 00:59:19.040947 | 23489 | 2
2022-07-24 00:59:19.058538 | 23487 | 3
2022-07-24 00:59:19.061533 | 23489 | 3
2022-07-24 00:59:21.111519 | 23512 | 1
2022-07-24 00:59:21.118611 | 23516 | 1
2022-07-24 00:59:21.124000 | 23514 | 1
2022-07-24 00:59:21.125920 | 23518 | 1
2022-07-24 00:59:21.132195 | 23512 | 2
2022-07-24 00:59:21.139295 | 23516 | 2
2022-07-24 00:59:21.144656 | 23514 | 2
2022-07-24 00:59:21.146530 | 23518 | 2
2022-07-24 00:59:21.152833 | 23512 | 3
2022-07-24 00:59:21.160035 | 23516 | 3
2022-07-24 00:59:21.165301 | 23514 | 3
2022-07-24 00:59:21.167143 | 23518 | 3
2022-07-24 00:59:23.231069 | 23534 | 1
2022-07-24 00:59:23.235434 | 23540 | 1
2022-07-24 00:59:23.237100 | 23536 | 1
2022-07-24 00:59:23.237649 | 23538 | 1
2022-07-24 00:59:23.242005 | 23544 | 1
2022-07-24 00:59:23.242472 | 23542 | 1
2022-07-24 00:59:23.250795 | 23547 | 1
2022-07-24 00:59:23.251605 | 23534 | 2
2022-07-24 00:59:23.256094 | 23540 | 2
2022-07-24 00:59:23.257645 | 23536 | 2
2022-07-24 00:59:23.258281 | 23538 | 2
2022-07-24 00:59:23.262530 | 23544 | 2
2022-07-24 00:59:23.263054 | 23542 | 2
2022-07-24 00:59:23.266820 | 23548 | 1
2022-07-24 00:59:23.271407 | 23547 | 2
2022-07-24 00:59:23.272238 | 23534 | 3
2022-07-24 00:59:23.276769 | 23540 | 3
2022-07-24 00:59:23.278183 | 23536 | 3
2022-07-24 00:59:23.282642 | 23538 | 3
2022-07-24 00:59:23.283239 | 23544 | 3
2022-07-24 00:59:23.283865 | 23542 | 3
2022-07-24 00:59:23.288155 | 23548 | 2
2022-07-24 00:59:23.292123 | 23547 | 3
2022-07-24 00:59:23.309118 | 23548 | 3
2022-07-24 00:59:25.371979 | 23573 | 1
2022-07-24 00:59:25.373742 | 23577 | 1
2022-07-24 00:59:25.375569 | 23575 | 1
2022-07-24 00:59:25.379251 | 23579 | 1
2022-07-24 00:59:25.389351 | 23582 | 1
2022-07-24 00:59:25.394024 | 23573 | 2
2022-07-24 00:59:25.396162 | 23583 | 1
2022-07-24 00:59:25.396887 | 23577 | 2
2022-07-24 00:59:25.397307 | 23585 | 1
2022-07-24 00:59:25.397661 | 23575 | 2
2022-07-24 00:59:25.399662 | 23579 | 2
2022-07-24 00:59:25.409816 | 23582 | 2
2022-07-24 00:59:25.414921 | 23588 | 1
2022-07-24 00:59:25.421106 | 23590 | 1
2022-07-24 00:59:25.421601 | 23573 | 3
2022-07-24 00:59:25.424494 | 23591 | 1
2022-07-24 00:59:25.425192 | 23577 | 3
2022-07-24 00:59:25.427060 | 23575 | 3
2022-07-24 00:59:25.431825 | 23585 | 2
2022-07-24 00:59:25.432272 | 23583 | 2
2022-07-24 00:59:25.432674 | 23579 | 3
2022-07-24 00:59:25.434460 | 23582 | 3
2022-07-24 00:59:25.438702 | 23593 | 1
2022-07-24 00:59:25.440177 | 23588 | 2
2022-07-24 00:59:25.441695 | 23590 | 2
2022-07-24 00:59:25.445398 | 23591 | 2
2022-07-24 00:59:25.446013 | 23596 | 1
2022-07-24 00:59:25.447478 | 23597 | 1
2022-07-24 00:59:25.454040 | 23585 | 3
2022-07-24 00:59:25.454423 | 23583 | 3
2022-07-24 00:59:25.459395 | 23593 | 2
2022-07-24 00:59:25.460764 | 23588 | 3
2022-07-24 00:59:25.462333 | 23590 | 3
2022-07-24 00:59:25.463187 | 23600 | 1
2022-07-24 00:59:25.466199 | 23591 | 3
2022-07-24 00:59:25.467514 | 23596 | 2
2022-07-24 00:59:25.467971 | 23603 | 1
2022-07-24 00:59:25.468654 | 23597 | 2
2022-07-24 00:59:25.473290 | 23602 | 1
2022-07-24 00:59:25.479903 | 23593 | 3
2022-07-24 00:59:25.483809 | 23600 | 2
2022-07-24 00:59:25.488101 | 23596 | 3
2022-07-24 00:59:25.488925 | 23603 | 2
2022-07-24 00:59:25.489564 | 23597 | 3
2022-07-24 00:59:25.494010 | 23602 | 2
2022-07-24 00:59:25.504571 | 23600 | 3
