2022-07-24 00:57:58.382 | 22433 | REQUEST
2022-07-24 00:57:58.384 | 22435 | REQUEST
2022-07-24 00:57:58.387 | 22436 | REQUEST
2022-07-24 00:57:58.387 | 22427 | RELEASE
2022-07-24 00:57:58.388 | 22427 | GRANT
2022-07-24 00:57:58.393 | 22433 | RELEASE
2022-07-24 00:57:58.393 | 22433 | GRANT
2022-07-24 00:57:58.395 | 22435 | RELEASE
2022-07-24 00:57:58.395 | 22435 | GRANT
2022-07-24 00:57:58.398 | 22436 | RELEASE
2022-07-24 00:58:00.332 | 22406 | REQUEST
2022-07-24 00:58:00.333 | 22406 | GRANT
2022-07-24 00:58:00.336 | 22408 | REQUEST
2022-07-24 00:58:00.337 | 22410 | REQUEST
2022-07-24 00:58:00.343 | 22406 | RELEASE
2022-07-24 00:58:00.343 | 22406 | GRANT
2022-07-24 00:58:00.344 | 22416 | REQUEST
2022-07-24 00:58:00.347 | 22408 | RELEASE
2022-07-24 00:58:00.347 | 22408 | GRANT
2022-07-24 00:58:00.347 | 22414 | REQUEST
2022-07-24 00:58:00.347 | 22410 | RELEASE
2022-07-24 00:58:00.347 | 22410 | GRANT
2022-07-24 00:58:00.351 | 22412 | REQUEST
2022-07-24 00:58:00.352 | 22419 | REQUEST
2022-07-24 00:58:00.355 | 22416 | RELEASE
2022-07-24 00:58:00.355 | 22416 | GRANT
2022-07-24 00:58:00.358 | 22414 | RELEASE
2022-07-24 00:58:00.358 | 22414 | GRANT
2022-07-24 00:58:00.361 | 22412 | RELEASE
2022-07-24 00:58:00.362 | 22412 | GRANT
2022-07-24 00:58:00.362 | 22419 | RELEASE
2022-07-24 00:58:00.372 | 22422 | REQUEST
2022-07-24 00:58:00.372 | 22422 | GRANT
2022-07-24 00:58:00.380 | 22424 | REQUEST
2022-07-24 00:58:00.382 | 22423 | REQUEST
2022-07-24 00:58:00.383 | 22422 | RELEASE
2022-07-24 00:58:00.383 | 22422 | GRANT
2022-07-24 00:58:00.383 | 22428 | REQUEST
2022-07-24 00:58:00.390 | 22430 | REQUEST
2022-07-24 00:58:00.390 | 22424 | RELEASE
2022-07-24 00:58:00.390 | 22424 | GRANT
2022-07-24 00:58:00.392 | 22423 | RELEASE
2022-07-24 00:58:00.392 | 22423 | GRANT
2022-07-24 00:58:00.393 | 22428 | RELEASE
2022-07-24 00:58:00.393 | 22428 | GRANT
2022-07-24 00:58:00.400 | 22427 | REQUEST
2022-07-24 00:58:00.400 | 22430 | RELEASE
2022-07-24 00:58:00.400 | 22430 | GRANT
2022-07-24 00:58:00.405 | 22433 | REQUEST
2022-07-24 00:58:00.407 | 22435 | REQUEST
2022-07-24 00:58:00.410 | 22436 | REQUEST
2022-07-24 00:58:00.410 | 22427 | RELEASE
2022-07-24 00:58:00.410 | 22427 | GRANT
2022-07-24 00:58:00.415 | 22433 | RELEASE
2022-07-24 00:58:00.416 | 22433 | GRANT
2022-07-24 00:58:00.418 | 22435 | RELEASE
2022-07-24 00:58:00.418 | 22435 | GRANT
2022-07-24 00:58:00.420 | 22436 | RELEASE
2022-07-24 00:58:02.355 | 22406 | REQUEST
2022-07-24 00:58:02.355 | 22406 | GRANT
2022-07-24 00:58:02.359 | 22408 | REQUEST
2022-07-24 00:58:02.360 | 22410 | REQUEST
2022-07-24 00:58:02.366 | 22406 | RELEASE
2022-07-24 00:58:02.366 | 22406 | GRANT
2022-07-24 00:58:02.367 | 22416 | REQUEST
2022-07-24 00:58:02.369 | 22408 | RELEASE
2022-07-24 00:58:02.370 | 22408 | GRANT
2022-07-24 00:58:02.370 | 22414 | REQUEST
2022-07-24 00:58:02.370 | 22410 | RELEASE
2022-07-24 00:58:02.370 | 22410 | GRANT
2022-07-24 00:58:02.374 | 22412 | REQUEST
2022-07-24 00:58:02.374 | 22419 | REQUEST
2022-07-24 00:58:02.377 | 22416 | RELEASE
2022-07-24 00:58:02.378 | 22416 | GRANT
2022-07-24 00:58:02.380 | 22414 | RELEASE
2022-07-24 00:58:02.380 | 22414 | GRANT
2022-07-24 00:58:02.384 | 22412 | RELEASE
2022-07-24 00:58:02.384 | 22412 | GRANT
2022-07-24 00:58:02.385 | 22419 | RELEASE
2022-07-24 00:58:02.395 | 22422 | REQUEST
2022-07-24 00:58:02.395 | 22422 | GRANT
2022-07-24 00:58:02.402 | 22424 | REQUEST
2022-07-24 00:58:02.405 | 22423 | REQUEST
2022-07-24 00:58:02.405 | 22422 | RELEASE
2022-07-24 00:58:02.405 | 22422 | GRANT
2022-07-24 00:58:02.405 | 22428 | REQUEST
2022-07-24 00:58:02.412 | 22430 | REQUEST
2022-07-24 00:58:02.413 | 22424 | RELEASE
2022-07-24 00:58:02.413 | 22424 | GRANT
2022-07-24 00:58:02.415 | 22423 | RELEASE
2022-07-24 00:58:02.415 | 22423 | GRANT
2022-07-24 00:58:02.415 | 22428 | RELEASE
2022-07-24 00:58:02.416 | 22428 | GRANT
2022-07-24 00:58:02.421 | 22427 | REQUEST
2022-07-24 00:58:02.423 | 22430 | RELEASE
2022-07-24 00:58:02.423 | 22430 | GRANT
2022-07-24 00:58:02.427 | 22433 | REQUEST
2022-07-24 00:58:02.430 | 22435 | REQUEST
2022-07-24 00:58:02.432 | 22427 | RELEASE
2022-07-24 00:58:02.432 | 22427 | GRANT
2022-07-24 00:58:02.432 | 22436 | REQUEST
2022-07-24 00:58:02.437 | 22433 | RELEASE
2022-07-24 00:58:02.438 | 22433 | GRANT
2022-07-24 00:58:02.440 | 22435 | RELEASE
2022-07-24 00:58:02.440 | 22435 | GRANT
2022-07-24 00:58:02.443 | 22436 | RELEASE
2022-07-24 00:58:04.377 | 22406 | REQUEST
2022-07-24 00:58:04.377 | 22406 | GRANT
2022-07-24 00:58:04.382 | 22408 | REQUEST
2022-07-24 00:58:04.382 | 22410 | REQUEST
2022-07-24 00:58:04.388 | 22406 | RELEASE
2022-07-24 00:58:04.388 | 22406 | GRANT
2022-07-24 00:58:04.390 | 22416 | REQUEST
2022-07-24 00:58:04.392 | 22408 | RELEASE
2022-07-24 00:58:04.393 | 22408 | GRANT
2022-07-24 00:58:04.393 | 22414 | REQUEST
2022-07-24 00:58:04.393 | 22410 | RELEASE
2022-07-24 00:58:04.393 | 22410 | GRANT
2022-07-24 00:58:04.396 | 22412 | REQUEST
2022-07-24 00:58:04.397 | 22419 | REQUEST
2022-07-24 00:58:04.400 | 22416 | RELEASE
2022-07-24 00:58:04.400 | 22416 | GRANT
2022-07-24 00:58:04.403 | 22414 | RELEASE
2022-07-24 00:58:04.403 | 22414 | GRANT
2022-07-24 00:58:04.407 | 22412 | RELEASE
2022-07-24 00:58:04.407 | 22412 | GRANT
2022-07-24 00:58:04.407 | 22419 | RELEASE
2022-07-24 00:58:04.417 | 22422 | REQUEST
2022-07-24 00:58:04.417 | 22422 | GRANT
2022-07-24 00:58:04.425 | 22424 | REQUEST
2022-07-24 00:58:04.432 | 22422 | RELEASE
2022-07-24 00:58:04.432 | 22422 | GRANT
2022-07-24 00:58:04.434 | 22423 | REQUEST
2022-07-24 00:58:04.436 | 22428 | REQUEST
2022-07-24 00:58:04.437 | 22424 | RELEASE
2022-07-24 00:58:04.437 | 22424 | GRANT
2022-07-24 00:58:04.442 | 22430 | REQUEST
2022-07-24 00:58:04.444 | 22427 | REQUEST
2022-07-24 00:58:04.444 | 22423 | RELEASE
2022-07-24 00:58:04.444 | 22423 | GRANT
2022-07-24 00:58:04.444 | 22428 | RELEASE
2022-07-24 00:58:04.445 | 22428 | GRANT
2022-07-24 00:58:04.451 | 22430 | RELEASE
2022-07-24 00:58:04.451 | 22430 | GRANT
2022-07-24 00:58:04.452 | 22433 | REQUEST
2022-07-24 00:58:04.452 | 22435 | REQUEST
2022-07-24 00:58:04.454 | 22427 | RELEASE
2022-07-24 00:58:04.454 | 22427 | GRANT
2022-07-24 00:58:04.455 | 22436 | REQUEST
2022-07-24 00:58:04.462 | 22433 | RELEASE
2022-07-24 00:58:04.463 | 22433 | GRANT
2022-07-24 00:58:04.463 | 22435 | RELEASE
2022-07-24 00:58:04.463 | 22435 | GRANT
2022-07-24 00:58:04.465 | 22436 | RELEASE
2022-07-24 00:58:06.400 | 22406 | REQUEST
2022-07-24 00:58:06.400 | 22406 | GRANT
2022-07-24 00:58:06.405 | 22408 | REQUEST
2022-07-24 00:58:06.405 | 22410 | REQUEST
2022-07-24 00:58:06.410 | 22406 | RELEASE
2022-07-24 00:58:06.411 | 22406 | GRANT
2022-07-24 00:58:06.412 | 22416 | REQUEST
2022-07-24 00:58:06.415 | 22408 | RELEASE
2022-07-24 00:58:06.415 | 22408 | GRANT
2022-07-24 00:58:06.415 | 22414 | REQUEST
2022-07-24 00:58:06.415 | 22410 | RELEASE
2022-07-24 00:58:06.416 | 22410 | GRANT
2022-07-24 00:58:06.419 | 22412 | REQUEST
2022-07-24 00:58:06.420 | 22419 | REQUEST
2022-07-24 00:58:06.423 | 22416 | RELEASE
2022-07-24 00:58:06.423 | 22416 | GRANT
2022-07-24 00:58:06.425 | 22414 | RELEASE
2022-07-24 00:58:06.425 | 22414 | GRANT
2022-07-24 00:58:06.429 | 22412 | RELEASE
2022-07-24 00:58:06.430 | 22412 | GRANT
2022-07-24 00:58:06.430 | 22419 | RELEASE
2022-07-24 00:58:06.441 | 22422 | REQUEST
2022-07-24 00:58:06.441 | 22422 | GRANT
2022-07-24 00:58:06.447 | 22424 | REQUEST
2022-07-24 00:58:06.451 | 22422 | RELEASE
2022-07-24 00:58:06.452 | 22422 | GRANT
2022-07-24 00:58:06.457 | 22423 | REQUEST
2022-07-24 00:58:06.457 | 22428 | REQUEST
2022-07-24 00:58:06.457 | 22424 | RELEASE
2022-07-24 00:58:06.458 | 22424 | GRANT
2022-07-24 00:58:06.463 | 22430 | REQUEST
2022-07-24 00:58:06.467 | 22427 | REQUEST
2022-07-24 00:58:06.467 | 22423 | RELEASE
2022-07-24 00:58:06.467 | 22423 | GRANT
2022-07-24 00:58:06.467 | 22428 | RELEASE
2022-07-24 00:58:06.467 | 22428 | GRANT
2022-07-24 00:58:06.473 | 22430 | RELEASE
2022-07-24 00:58:06.473 | 22430 | GRANT
2022-07-24 00:58:06.474 | 22433 | REQUEST
2022-07-24 00:58:06.475 | 22435 | REQUEST
2022-07-24 00:58:06.477 | 22427 | RELEASE
2022-07-24 00:58:06.477 | 22427 | GRANT
2022-07-24 00:58:06.477 | 22436 | REQUEST
2022-07-24 00:58:06.485 | 22433 | RELEASE
2022-07-24 00:58:06.485 | 22433 | GRANT
2022-07-24 00:58:06.485 | 22435 | RELEASE
2022-07-24 00:58:06.485 | 22435 | GRANT
2022-07-24 00:58:06.487 | 22436 | RELEASE
2022-07-24 00:58:08.423 | 22406 | REQUEST
2022-07-24 00:58:08.423 | 22406 | GRANT
2022-07-24 00:58:08.427 | 22408 | REQUEST
2022-07-24 00:58:08.427 | 22410 | REQUEST
2022-07-24 00:58:08.433 | 22406 | RELEASE
2022-07-24 00:58:08.433 | 22406 | GRANT
2022-07-24 00:58:08.435 | 22416 | REQUEST
2022-07-24 00:58:08.438 | 22414 | REQUEST
2022-07-24 00:58:08.438 | 22408 | RELEASE
2022-07-24 00:58:08.438 | 22408 | GRANT
2022-07-24 00:58:08.438 | 22410 | RELEASE
2022-07-24 00:58:08.438 | 22410 | GRANT
2022-07-24 00:58:08.442 | 22412 | REQUEST
2022-07-24 00:58:08.442 | 22419 | REQUEST
2022-07-24 00:58:08.445 | 22416 | RELEASE
2022-07-24 00:58:08.446 | 22416 | GRANT
2022-07-24 00:58:08.448 | 22414 | RELEASE
2022-07-24 00:58:08.448 | 22414 | GRANT
2022-07-24 00:58:08.452 | 22412 | RELEASE
2022-07-24 00:58:08.452 | 22412 | GRANT
2022-07-24 00:58:08.453 | 22419 | RELEASE
2022-07-24 00:58:08.463 | 22422 | REQUEST
2022-07-24 00:58:08.463 | 22422 | GRANT
2022-07-24 00:58:08.470 | 22424 | REQUEST
2022-07-24 00:58:08.473 | 22422 | RELEASE
2022-07-24 00:58:08.473 | 22422 | GRANT
2022-07-24 00:58:08.479 | 22423 | REQUEST
2022-07-24 00:58:08.479 | 22428 | REQUEST
2022-07-24 00:58:08.480 | 22424 | RELEASE
2022-07-24 00:58:08.480 | 22424 | GRANT
2022-07-24 00:58:08.485 | 22430 | REQUEST
2022-07-24 00:58:08.489 | 22427 | REQUEST
2022-07-24 00:58:08.489 | 22423 | RELEASE
2022-07-24 00:58:08.489 | 22423 | GRANT
2022-07-24 00:58:08.490 | 22428 | RELEASE
2022-07-24 00:58:08.490 | 22428 | GRANT
2022-07-24 00:58:08.496 | 22430 | RELEASE
2022-07-24 00:58:08.496 | 22430 | GRANT
2022-07-24 00:58:08.497 | 22433 | REQUEST
2022-07-24 00:58:08.497 | 22435 | REQUEST
2022-07-24 00:58:08.499 | 22427 | RELEASE
2022-07-24 00:58:08.499 | 22427 | GRANT
2022-07-24 00:58:08.500 | 22436 | REQUEST
2022-07-24 00:58:08.507 | 22433 | RELEASE
2022-07-24 00:58:08.508 | 22433 | GRANT
2022-07-24 00:58:08.508 | 22435 | RELEASE
2022-07-24 00:58:08.508 | 22435 | GRANT
2022-07-24 00:58:08.510 | 22436 | RELEASE
2022-07-24 00:58:12.565 | 22614 | REQUEST
2022-07-24 00:58:12.565 | 22614 | GRANT
2022-07-24 00:58:12.566 | 22616 | REQUEST
2022-07-24 00:58:12.575 | 22614 | RELEASE
2022-07-24 00:58:12.575 | 22614 | GRANT
2022-07-24 00:58:12.575 | 22620 | REQUEST
2022-07-24 00:58:12.576 | 22612 | REQUEST
2022-07-24 00:58:12.577 | 22616 | RELEASE
2022-07-24 00:58:12.577 | 22616 | GRANT
2022-07-24 00:58:12.578 | 22618 | REQUEST
2022-07-24 00:58:12.578 | 22622 | REQUEST
2022-07-24 00:58:12.586 | 22620 | RELEASE
2022-07-24 00:58:12.586 | 22620 | GRANT
2022-07-24 00:58:12.586 | 22624 | REQUEST
2022-07-24 00:58:12.586 | 22612 | RELEASE
2022-07-24 00:58:12.587 | 22612 | GRANT
2022-07-24 00:58:12.594 | 22618 | RELEASE
2022-07-24 00:58:12.594 | 22618 | GRANT
2022-07-24 00:58:12.594 | 22629 | REQUEST
2022-07-24 00:58:12.604 | 22622 | RELEASE
2022-07-24 00:58:12.604 | 22622 | GRANT
2022-07-24 00:58:12.605 | 22627 | REQUEST
2022-07-24 00:58:12.615 | 22624 | RELEASE
2022-07-24 00:58:12.615 | 22624 | GRANT
2022-07-24 00:58:12.619 | 22629 | RELEASE
2022-07-24 00:58:12.619 | 22629 | GRANT
2022-07-24 00:58:12.619 | 22627 | RELEASE
2022-07-24 00:58:12.632 | 22632 | REQUEST
2022-07-24 00:58:12.632 | 22632 | GRANT
2022-07-24 00:58:12.639 | 22631 | REQUEST
2022-07-24 00:58:12.648 | 22632 | RELEASE
2022-07-24 00:58:12.649 | 22632 | GRANT
2022-07-24 00:58:12.651 | 22640 | REQUEST
2022-07-24 00:58:12.654 | 22631 | RELEASE
2022-07-24 00:58:12.654 | 22631 | GRANT
2022-07-24 00:58:12.656 | 22634 | REQUEST
2022-07-24 00:58:12.659 | 22642 | REQUEST
2022-07-24 00:58:12.662 | 22640 | RELEASE
2022-07-24 00:58:12.662 | 22640 | GRANT
2022-07-24 00:58:12.664 | 22645 | REQUEST
2022-07-24 00:58:12.673 | 22634 | RELEASE
2022-07-24 00:58:12.674 | 22634 | GRANT
2022-07-24 00:58:12.674 | 22642 | RELEASE
2022-07-24 00:58:12.674 | 22642 | GRANT
2022-07-24 00:58:12.677 | 22645 | RELEASE
2022-07-24 00:58:12.680 | 22636 | REQUEST
2022-07-24 00:58:12.680 | 22636 | GRANT
2022-07-24 00:58:12.692 | 22636 | RELEASE
2022-07-24 00:58:12.696 | 22650 | REQUEST
2022-07-24 00:58:12.697 | 22650 | GRANT
2022-07-24 00:58:12.706 | 22638 | REQUEST
2022-07-24 00:58:12.706 | 22650 | RELEASE
2022-07-24 00:58:12.706 | 22650 | GRANT
2022-07-24 00:58:12.711 | 22654 | REQUEST
2022-07-24 00:58:12.712 | 22648 | REQUEST
2022-07-24 00:58:12.717 | 22638 | RELEASE
2022-07-24 00:58:12.717 | 22638 | GRANT
2022-07-24 00:58:12.727 | 22654 | RELEASE
2022-07-24 00:58:12.727 | 22654 | GRANT
2022-07-24 00:58:12.727 | 22648 | RELEASE
2022-07-24 00:58:12.734 | 22646 | REQUEST
2022-07-24 00:58:12.734 | 22646 | GRANT
2022-07-24 00:58:13.750 | 22646 | RELEASE
2022-07-24 00:58:13.750 | 22652 | REQUEST
2022-07-24 00:58:13.750 | 22652 | GRANT
2022-07-24 00:58:13.750 | 22657 | REQUEST
2022-07-24 00:58:13.756 | 22661 | REQUEST
2022-07-24 00:58:13.758 | 22652 | RELEASE
2022-07-24 00:58:13.758 | 22652 | GRANT
2022-07-24 00:58:13.759 | 22665 | REQUEST
2022-07-24 00:58:13.761 | 22657 | RELEASE
2022-07-24 00:58:13.761 | 22657 | GRANT
2022-07-24 00:58:13.762 | 22661 | RELEASE
2022-07-24 00:58:13.762 | 22661 | GRANT
2022-07-24 00:58:13.766 | 22662 | REQUEST
2022-07-24 00:58:13.766 | 22658 | REQUEST
2022-07-24 00:58:13.770 | 22665 | RELEASE
2022-07-24 00:58:13.770 | 22665 | GRANT
2022-07-24 00:58:13.770 | 22667 | REQUEST
2022-07-24 00:58:13.777 | 22662 | RELEASE
2022-07-24 00:58:13.777 | 22662 | GRANT
2022-07-24 00:58:13.777 | 22658 | RELEASE
2022-07-24 00:58:13.777 | 22658 | GRANT
2022-07-24 00:58:13.781 | 22667 | RELEASE
2022-07-24 00:58:13.791 | 22671 | REQUEST
2022-07-24 00:58:13.791 | 22671 | GRANT
2022-07-24 00:58:13.795 | 22672 | REQUEST
2022-07-24 00:58:13.801 | 22668 | REQUEST
2022-07-24 00:58:13.802 | 22671 | RELEASE
2022-07-24 00:58:13.802 | 22671 | GRANT
2022-07-24 00:58:13.804 | 22674 | REQUEST
2022-07-24 00:58:13.805 | 22672 | RELEASE
2022-07-24 00:58:13.805 | 22672 | GRANT
2022-07-24 00:58:13.812 | 22668 | RELEASE
2022-07-24 00:58:13.812 | 22668 | GRANT
2022-07-24 00:58:13.815 | 22674 | RELEASE
2022-07-24 00:58:14.587 | 22614 | REQUEST
2022-07-24 00:58:14.587 | 22614 | GRANT
2022-07-24 00:58:14.587 | 22616 | REQUEST
2022-07-24 00:58:14.597 | 22612 | REQUEST
2022-07-24 00:58:14.597 | 22614 | RELEASE
2022-07-24 00:58:14.597 | 22614 | GRANT
2022-07-24 00:58:14.598 | 22616 | RELEASE
2022-07-24 00:58:14.598 | 22616 | GRANT
2022-07-24 00:58:14.598 | 22620 | REQUEST
2022-07-24 00:58:14.607 | 22618 | REQUEST
2022-07-24 00:58:14.608 | 22612 | RELEASE
2022-07-24 00:58:14.608 | 22612 | GRANT
2022-07-24 00:58:14.608 | 22620 | RELEASE
2022-07-24 00:58:14.608 | 22620 | GRANT
2022-07-24 00:58:14.617 | 22622 | REQUEST
2022-07-24 00:58:14.617 | 22618 | RELEASE
2022-07-24 00:58:14.617 | 22618 | GRANT
2022-07-24 00:58:14.627 | 22622 | RELEASE
2022-07-24 00:58:14.627 | 22624 | REQUEST
2022-07-24 00:58:14.627 | 22624 | GRANT
2022-07-24 00:58:14.631 | 22627 | REQUEST
2022-07-24 00:58:14.631 | 22629 | REQUEST
2022-07-24 00:58:14.638 | 22624 | RELEASE
2022-07-24 00:58:14.638 | 22624 | GRANT
2022-07-24 00:58:14.642 | 22627 | RELEASE
2022-07-24 00:58:14.642 | 22627 | GRANT
2022-07-24 00:58:14.642 | 22629 | RELEASE
2022-07-24 00:58:14.661 | 22632 | REQUEST
2022-07-24 00:58:14.661 | 22632 | GRANT
2022-07-24 00:58:14.666 | 22631 | REQUEST
2022-07-24 00:58:14.671 | 22632 | RELEASE
2022-07-24 00:58:14.671 | 22632 | GRANT
2022-07-24 00:58:14.674 | 22640 | REQUEST
2022-07-24 00:58:14.676 | 22631 | RELEASE
2022-07-24 00:58:14.677 | 22631 | GRANT
2022-07-24 00:58:14.684 | 22640 | RELEASE
2022-07-24 00:58:14.686 | 22634 | REQUEST
2022-07-24 00:58:14.686 | 22634 | GRANT
2022-07-24 00:58:14.686 | 22642 | REQUEST
2022-07-24 00:58:14.687 | 22645 | REQUEST
2022-07-24 00:58:14.696 | 22634 | RELEASE
2022-07-24 00:58:14.696 | 22634 | GRANT
2022-07-24 00:58:14.697 | 22642 | RELEASE
2022-07-24 00:58:14.697 | 22642 | GRANT
2022-07-24 00:58:14.697 | 22645 | RELEASE
2022-07-24 00:58:14.704 | 22636 | REQUEST
2022-07-24 00:58:14.705 | 22636 | GRANT
2022-07-24 00:58:14.715 | 22636 | RELEASE
2022-07-24 00:58:14.717 | 22650 | REQUEST
2022-07-24 00:58:14.717 | 22650 | GRANT
2022-07-24 00:58:14.727 | 22638 | REQUEST
2022-07-24 00:58:14.727 | 22650 | RELEASE
2022-07-24 00:58:14.728 | 22650 | GRANT
2022-07-24 00:58:14.737 | 22654 | REQUEST
2022-07-24 00:58:14.737 | 22638 | RELEASE
2022-07-24 00:58:14.738 | 22638 | GRANT
2022-07-24 00:58:14.739 | 22648 | REQUEST
2022-07-24 00:58:15.748 | 22654 | RELEASE
2022-07-24 00:58:15.748 | 22654 | GRANT
2022-07-24 00:58:15.750 | 22648 | RELEASE
2022-07-24 00:58:15.762 | 22646 | REQUEST
2022-07-24 00:58:15.762 | 22646 | GRANT
2022-07-24 00:58:15.771 | 22652 | REQUEST
2022-07-24 00:58:15.772 | 22646 | RELEASE
2022-07-24 00:58:15.772 | 22646 | GRANT
2022-07-24 00:58:15.773 | 22657 | REQUEST
2022-07-24 00:58:15.774 | 22661 | REQUEST
2022-07-24 00:58:15.781 | 22652 | RELEASE
2022-07-24 00:58:15.781 | 22652 | GRANT
2022-07-24 00:58:15.782 | 22665 | REQUEST
2022-07-24 00:58:15.783 | 22657 | RELEASE
2022-07-24 00:58:15.783 | 22657 | GRANT
2022-07-24 00:58:15.784 | 22661 | RELEASE
2022-07-24 00:58:15.784 | 22661 | GRANT
2022-07-24 00:58:15.787 | 22662 | REQUEST
2022-07-24 00:58:15.790 | 22658 | REQUEST
2022-07-24 00:58:15.793 | 22665 | RELEASE
2022-07-24 00:58:15.793 | 22665 | GRANT
2022-07-24 00:58:15.793 | 22667 | REQUEST
2022-07-24 00:58:15.798 | 22662 | RELEASE
2022-07-24 00:58:15.798 | 22662 | GRANT
2022-07-24 00:58:15.800 | 22658 | RELEASE
2022-07-24 00:58:15.800 | 22658 | GRANT
2022-07-24 00:58:15.803 | 22667 | RELEASE
2022-07-24 00:58:15.814 | 22671 | REQUEST
2022-07-24 00:58:15.814 | 22671 | GRANT
2022-07-24 00:58:15.817 | 22672 | REQUEST
2022-07-24 00:58:15.824 | 22668 | REQUEST
2022-07-24 00:58:15.824 | 22671 | RELEASE
2022-07-24 00:58:15.824 | 22671 | GRANT
2022-07-24 00:58:15.826 | 22674 | REQUEST
2022-07-24 00:58:15.828 | 22672 | RELEASE
2022-07-24 00:58:15.828 | 22672 | GRANT
2022-07-24 00:58:15.834 | 22668 | RELEASE
2022-07-24 00:58:15.834 | 22668 | GRANT
2022-07-24 00:58:15.836 | 22674 | RELEASE
2022-07-24 00:58:16.610 | 22614 | REQUEST
2022-07-24 00:58:16.610 | 22614 | GRANT
2022-07-24 00:58:16.610 | 22616 | REQUEST
2022-07-24 00:58:16.620 | 22612 | REQUEST
2022-07-24 00:58:16.620 | 22614 | RELEASE
2022-07-24 00:58:16.620 | 22614 | GRANT
2022-07-24 00:58:16.620 | 22620 | REQUEST
2022-07-24 00:58:16.620 | 22616 | RELEASE
2022-07-24 00:58:16.620 | 22616 | GRANT
2022-07-24 00:58:16.629 | 22618 | REQUEST
2022-07-24 00:58:16.630 | 22612 | RELEASE
2022-07-24 00:58:16.631 | 22612 | GRANT
2022-07-24 00:58:16.631 | 22620 | RELEASE
2022-07-24 00:58:16.631 | 22620 | GRANT
2022-07-24 00:58:16.639 | 22622 | REQUEST
2022-07-24 00:58:16.640 | 22618 | RELEASE
2022-07-24 00:58:16.640 | 22618 | GRANT
2022-07-24 00:58:16.650 | 22622 | RELEASE
2022-07-24 00:58:16.650 | 22624 | REQUEST
2022-07-24 00:58:16.650 | 22624 | GRANT
2022-07-24 00:58:16.654 | 22629 | REQUEST
2022-07-24 00:58:16.654 | 22627 | REQUEST
2022-07-24 00:58:16.660 | 22624 | RELEASE
2022-07-24 00:58:16.660 | 22624 | GRANT
2022-07-24 00:58:16.664 | 22629 | RELEASE
2022-07-24 00:58:16.664 | 22629 | GRANT
2022-07-24 00:58:16.665 | 22627 | RELEASE
2022-07-24 00:58:16.683 | 22632 | REQUEST
2022-07-24 00:58:16.684 | 22632 | GRANT
2022-07-24 00:58:16.687 | 22631 | REQUEST
2022-07-24 00:58:16.694 | 22632 | RELEASE
2022-07-24 00:58:16.694 | 22632 | GRANT
2022-07-24 00:58:16.697 | 22640 | REQUEST
2022-07-24 00:58:16.697 | 22631 | RELEASE
2022-07-24 00:58:16.698 | 22631 | GRANT
2022-07-24 00:58:16.707 | 22640 | RELEASE
2022-07-24 00:58:16.707 | 22634 | REQUEST
2022-07-24 00:58:16.707 | 22634 | GRANT
2022-07-24 00:58:16.707 | 22642 | REQUEST
2022-07-24 00:58:16.709 | 22645 | REQUEST
2022-07-24 00:58:16.737 | 22634 | RELEASE
2022-07-24 00:58:16.737 | 22634 | GRANT
2022-07-24 00:58:16.737 | 22636 | REQUEST
2022-07-24 00:58:16.738 | 22642 | RELEASE
2022-07-24 00:58:16.738 | 22642 | GRANT
2022-07-24 00:58:16.738 | 22645 | RELEASE
2022-07-24 00:58:16.738 | 22645 | GRANT
2022-07-24 00:58:16.738 | 22636 | RELEASE
2022-07-24 00:58:16.739 | 22650 | REQUEST
2022-07-24 00:58:16.739 | 22650 | GRANT
2022-07-24 00:58:17.749 | 22650 | RELEASE
2022-07-24 00:58:17.750 | 22638 | REQUEST
2022-07-24 00:58:17.750 | 22638 | GRANT
2022-07-24 00:58:17.760 | 22654 | REQUEST
2022-07-24 00:58:17.760 | 22638 | RELEASE
2022-07-24 00:58:17.760 | 22638 | GRANT
2022-07-24 00:58:17.761 | 22648 | REQUEST
2022-07-24 00:58:17.770 | 22654 | RELEASE
2022-07-24 00:58:17.770 | 22654 | GRANT
2022-07-24 00:58:17.771 | 22648 | RELEASE
2022-07-24 00:58:17.785 | 22646 | REQUEST
2022-07-24 00:58:17.785 | 22646 | GRANT
2022-07-24 00:58:17.793 | 22652 | REQUEST
2022-07-24 00:58:17.795 | 22646 | RELEASE
2022-07-24 00:58:17.795 | 22646 | GRANT
2022-07-24 00:58:17.795 | 22657 | REQUEST
2022-07-24 00:58:17.797 | 22661 | REQUEST
2022-07-24 00:58:17.804 | 22652 | RELEASE
2022-07-24 00:58:17.804 | 22652 | GRANT
2022-07-24 00:58:17.805 | 22665 | REQUEST
2022-07-24 00:58:17.806 | 22657 | RELEASE
2022-07-24 00:58:17.806 | 22657 | GRANT
2022-07-24 00:58:17.807 | 22661 | RELEASE
2022-07-24 00:58:17.807 | 22661 | GRANT
2022-07-24 00:58:17.810 | 22662 | REQUEST
2022-07-24 00:58:17.812 | 22658 | REQUEST
2022-07-24 00:58:17.815 | 22665 | RELEASE
2022-07-24 00:58:17.816 | 22665 | GRANT
2022-07-24 00:58:17.816 | 22667 | REQUEST
2022-07-24 00:58:17.820 | 22662 | RELEASE
2022-07-24 00:58:17.820 | 22662 | GRANT
2022-07-24 00:58:17.823 | 22658 | RELEASE
2022-07-24 00:58:17.823 | 22658 | GRANT
